,date_crime_year,cnt,__fileposition__
1,2001,141900,0
2,2002,141542,16
3,2003,141568,32
4,2004,144680,48
5,2005,140890,64
6,2006,135375,80
7,2007,131837,96
8,2008,109939,112
9,2009,110743,128
10,2010,100423,144
11,2011,96179,160
12,2012,90537,176
13,2013,86418,192
14,2014,79244,208
15,2015,69617,224
16,2016,52376,240
17,2017,31909,256
