,district,cnt,__fileposition__
1,8,438608,0
2,11,408200,16
3,7,381212,32
4,25,372771,48
5,6,368213,64
6,4,364620,80
7,3,327493,96
8,9,320386,112
9,12,313915,128
10,2,310091,144
11,19,285491,160
12,5,284437,176
13,15,281995,192
14,18,276372,208
15,10,272774,224
16,14,254489,240
17,1,239450,256
18,16,212292,272
19,22,210679,288
20,24,191324,304
21,17,185881,320
22,20,111442,336
23,31,123,352
24,0,49,368
25,21,4,384
26,13,1,400
27,23,1,416
