,time_crime_hour,cnt,__fileposition__
1,1,204117,0
2,2,171235,16
3,3,137789,32
4,4,103231,48
5,5,85210,64
6,6,100617,80
7,7,145085,96
8,8,216393,112
9,9,274188,128
10,10,268247,144
11,11,282560,160
12,12,357113,176
13,13,304600,192
14,14,324353,208
15,15,339972,224
16,16,320501,240
17,17,325657,256
18,18,351109,272
19,19,365277,288
20,20,366305,304
21,21,359033,320
22,22,354069,336
23,23,292215,352
24,24,363437,368
